Name,Height,Discipline,Bike,reach
Jackson goldstone,172,DH,V10,452
Laurie Greenland,168,DH,V10,443
Rachel Atherton,170,DH,AM200,460
Reece Wilson,178,DH,Session,465
Amaury Pierron,180,DH,DH V5,484
Loris Vergier,178,DH,Session*,482
Ryan Pinkerton,170,DH,GT Fury,480
Gee Atherton,185,Enduro,AM 170,480
Taylor Vernon,170,DH,Prime Rocket,455
Rhys Verner,180,Enduro,Forbidden Druid,460
Katy Curd,162,Enduro,Privateer 141,440
Josh Bryceland,188,Enduro,EBike: Moterra LT,476
Steve Peat,190,Enduro,Ebike: Bullit,495
Jono Jones,182,Enduro,Propain Tyee,480
Sam Hill,175,DH,Dissent Carbon,471
Florencia Espineira,163,Enduro,Orbea Rallon,435
Jack Moir,186,Enduro,YT Capra 29,487
Christian Texttor,183,Enduro,YT Capra 29,467
Kasper Woolley,172,Enduro,YT Capra MX,444
Ben Cathro,199,Enduro,Megatower,495
Tracey Mosley,165,Enduro,Trek Slash,456
